Month, Day, Year, Current Time, Number of Jig, Running Time, Resuming Time, Stop Time
8,1,2024,10:23:44 PM,Jig1,00:00:04,00:00:08,10:22:58 PM
8,1,2024,10:23:44 PM,Jig2,00:00:04,00:00:05,10:22:57 PM
8,1,2024,10:23:44 PM,Jig3,00:00:04,00:00:06,10:22:58 PM
